1,New York-Newark-Jersey City, NY-NJ-PA,19949502,19567410,1.95,0 to 5,40.7127837,-74.00594130000002
183 Lynchburg, VA,256455,252634,1.51,0 to 5,37.4137536,-79.14224639999998
184 Bremerton-Silverdale, WA,253968,251133,1.13,0 to 5,47.5673202,-122.6329356
185 Crestview-Fort Walton Beach-Destin, FL,253618,235865,7.53,5 to 10 30.7541808,-86.57279949999997
186 Binghamton, NY,247777,251725,-1.5699999999999998 -5 to 0 42.09868669999999,-75.91797380000003
187 Yakima, WA,247044,243231,1.5699999999999998,0 to 5,46.6020711,-120.50589869999999
188 Sioux Falls, SD 243513,228261,6.68,5 to 10 43.5445959,-96.7311034
189 College Station-Bryan, TX,236819,228660,3.5700000000000003,0 to 5,30.627977,-96.33440680000001
190 Tuscaloosa, AL,235628,230162,2.37,0 to 5,33.2098407,-87.56917349999998
191 Champaign-Urbana, IL,235162,231891,1.41,0 to 5,40.1164204,-88.24338290000003
192 Topeka, KS,234203,233870,0.13999999999999999 0 to 5,39.0558235,-95.68901849999997
193 Macon, GA,231259,232293,-0.44999999999999996,-5 to 0 32.8406946,-83.6324022
194 Appleton, WI,229962,225666,1.9 0 to 5,44.2619309,-88.4153847
195 Charleston, WV,224743,227078,-1.03,-5 to 0 38.3498195,-81.6326234
196 Charlottesville, VA 224055,218705,2.45,0 to 5,38.0293059,-78.47667810000002
197 Fargo, ND-MN,223490,208777,7.049999999999999,5 to 10 46.8771863,-96.78980339999998
198 Chico, CA,222090,220000,0.95,0 to 5,39.7284944,-121.83747770000002
199 Longview, TX,216530,214369,1.01,0 to 5,32.5007037,-94.74048909999999
200 Tyler, TX,216080,209714,3.04,0 to 5,32.3512601,-95.30106239999998
201 Prescott, AZ,215133,211033,1.94,0 to 5,34.5400242,-112.4685025
202 Barnstable Town, MA 214990,215888,-0.42,-5 to 0 41.7003208,-70.30020239999999
203 Burlington-South Burlington, VT 214796,211261,1.67,0 to 5,44.4758825,-73.21207199999998
204 Las Cruces, NM,213460,209233,2.02,0 to 5,32.3199396,-106.76365379999999
205 Rochester, MN,211853,206877,2.41,0 to 5,44.0234 -92.46294999999998
206 Springfield, IL 211752,210170,0.75,0 to 5,39.78172130000001,-89.65014810000002
207 Houma-Thibodaux, LA 209890,208178,0.8200000000000001,0 to 5,29.5957696,-90.71953480000002
208 Lafayette-West Lafayette, IN,209027,201789,3.5900000000000003,0 to 5,40.4167022,-86.87528689999999
209 Medford, OR 208545,203206,2.63,0 to 5,42.3265152,-122.87559490000001
210 Bellingham, WA,206353,201140,2.59,0 to 5,48.74908,-122.47814729999999
211 Florence, SC,206261,205566,0.33999999999999997 0 to 5,34.1954331,-79.7625625
212 Lake Havasu City-Kingman, AZ,203030,200186,1.4200000000000002,0 to 5,34.483901,-114.3224548
213 Lake Charles, LA,202040,199607,1.22,0 to 5,30.2265949,-93.21737580000001
214 Yuma, AZ,201201,195751,2.78,0 to 5,32.6926512,-114.62769159999999
215 Johnson City, TN,200966,198716,1.13,0 to 5,36.3134397,-82.3534727
216 Elkhart-Goshen, IN,200563,197559,1.52,0 to 5,41.6819935,-85.97666709999999
217 Hilton Head Island-Bluffton-Beaufort, SC,198467,187010,6.13,5 to 10 32.216316,-80.75260800000001
218 Athens-Clarke County, GA,197905,192541,2.79,0 to 5,33.95,-83.383333
219 Saginaw, MI 196542,200169,-1.81,-5 to 0 43.4194699,-83.95080680000001
220 Daphne-Fairhope-Foley, AL,195540,182265,7.28,5 to 10 30.6035255,-87.90360470000002
221 Racine, WI,195041,195408,-0.19,-5 to 0 42.7261309,-87.7828523
222 St. Cloud, MN,191306,189093,1.17,0 to 5,45.5579451,-94.1632404
223 Bloomington, IL 191067,186133,2.65,0 to 5,40.4842027,-88.99368729999998
224 Panama City, FL 190816,184715,3.3000000000000003,0 to 5,30.1588129,-85.66020579999997
225 Gainesville, GA 187745,179684,4.49,0 to 5,34.2978794,-83.82406630000003
226 Warner Robins, GA,186214,179605,3.6799999999999997,0 to 5,32.608611,-83.638056
227 Jacksonville, NC,185220,177772,4.19,0 to 5,34.7540524,-77.4302414
228 Kingston, NY,180998,182493,-0.8200000000000001 -5 to 0 41.9270367,-73.99736080000002
229 Blacksburg-Christiansburg-Radford, VA,180351,178237,1.1900000000000002,0 to 5,37.2295733,-80.41393929999998
230 Redding, CA 178980,177223,0.9900000000000001,0 to 5,40.5865396,-122.3916754
231 Monroe, LA,178564,176441,1.2 0 to 5,32.5093109,-92.1193012
232 El Centro, CA,176584,174528,1.18,0 to 5,32.792,-115.5630514
233 Joplin, MO,175243,175518,-0.16,-5 to 0 37.08422710000001,-94.513281
234 Greenville, NC,174263,168148,3.64,0 to 5,35.612661,-77.36635380000001
235 Terre Haute, IN 172195,172425,-0.13,-5 to 0 39.4667034,-87.41390919999998
236 Muskegon, MI,171008,172188,-0.69,-5 to 0 43.2341813,-86.24839209999999
237 Columbia, MO,170773,162642,5,5 to 10 38.9517053,-92.33407239999997
238 Oshkosh-Neenah, WI,169541,166994,1.53,0 to 5,44.0247062,-88.54261359999998
239 Waterloo-Cedar Falls, IA,169484,167819,0.9900000000000001,0 to 5,42.492786,-92.3425775
240 Dover, DE,169416,162310,4.38,0 to 5,39.158168,-75.52436820000003
241 Sioux City, IA-NE-SD,168714,168563,0.09,0 to 5,42.4999942,-96.40030689999998
242 Yuba City, CA,168690,166892,1.08,0 to 5,39.1404477,-121.61691080000003
243 Abilene, TX 167501,165252,1.3599999999999999,0 to 5,32.4487364,-99.73314390000002
244 East Stroudsburg, PA,167148,169842,-1.59,-5 to 0 40.9995386,-75.1812913
245 Bend-Redmond, OR,165954,157733,5.21,5 to 10 44.0581728,-121.31530959999998
246 Billings, MT,165361,158934,4.04,0 to 5,45.7832856,-108.5006904
247 Punta Gorda, FL 164736,159978,2.97,0 to 5,26.9297836,-82.04536640000003
248 Eau Claire, WI,164570,161151,2.12,0 to 5,44.811349,-91.49849410000002
249 Bowling Green, KY,163536,158599,3.11,0 to 5,36.9685219,-86.48080429999999
250 Bloomington, IN 163089,159549,2.22,0 to 5,39.165325,-86.52638569999999
251 Pueblo, CO,161451,159063,1.5 0 to 5,38.2544472,-104.6091409
252 Iowa City, IA,161170,152586,5.63,5 to 10 41.6611277,-91.53016830000001
253 Janesville-Beloit, WI,160739,160331,0.25,0 to 5,42.6827885,-89.01872220000001
254 Jackson, MI 160369,160248,0.08,0 to 5,42.245869,-84.40134619999998
255 Kahului-Wailuku-Lahaina, HI 160292,154924,3.46,0 to 5,20.8893351,-156.4729469
256 Vineland-Bridgeton, NJ,157332,156898,0.27999999999999997 0 to 5,39.4863773,-75.02596369999998
257 Midland, TX 156780,141671,10.66,10 to 15,31.9973456,-102.07791459999999
258 Albany, GA,155694,157308,-1.03,-5 to 0 31.5785074,-84.15574099999998
259 State College, PA,155403,153990,0.9199999999999999,0 to 5,40.7933949,-77.8600012
260 Niles-Benton Harbor, MI 155252,156813,-1,-5 to 0 41.8297694,-86.25417679999998
261 Alexandria, LA,154753,153922,0.54,0 to 5,31.3112936,-92.44513710000001
262 Burlington, NC,154378,151131,2.15,0 to 5,36.0956918,-79.4377991
263 Decatur, AL 153374,153829,-0.3,-5 to 0 34.6059253,-86.98334169999998
264 Bangor, ME,153364,153923,-0.36,-5 to 0 44.80118210000001,-68.77781379999999
265 Madera, CA,152389,150865,1.01,0 to 5,36.9613356,-120.06071759999998
266 Chambersburg-Waynesboro, PA 152085,149618,1.6500000000000001,0 to 5,39.9375911,-77.66110220000002
267 Elizabethtown-Fort Knox, KY 151465,148338,2.11,0 to 5,37.7030646,-85.8649408
268 Wichita Falls, TX,151201,151306,-0.06999999999999999,-5 to 0 33.9137085,-98.4933873
269 Hanford-Corcoran, CA,150960,152982,-1.32,-5 to 0 36.3274502,-119.6456844
270 Auburn-Opelika, AL,150933,140247,7.62,5 to 10 32.6098566,-85.48078249999998
271 Rocky Mount, NC 150667,152392,-1.13,-5 to 0 35.9382103,-77.79053390000001
272 Jefferson City, MO,150494,149807,0.45999999999999996 0 to 5,38.57670170000001,-92.17351639999998
273 Monroe, MI,150376,152021,-1.08,-5 to 0 41.9164343,-83.39771009999998
274 Texarkana, TX-AR,149619,149198,0.27999999999999997 0 to 5,33.425125,-94.04768820000004
275 Odessa, TX,149378,137130,8.93,5 to 10 31.8456816,-102.36764310000001
276 Hattiesburg, MS 147991,142842,3.5999999999999996,0 to 5,31.3271189,-89.2903392
277 St. George, UT,147800,138115,7.01,5 to 10 37.0965278,-113.56841639999999
278 Dothan, AL,147691,145639,1.41,0 to 5,31.2232313,-85.39048880000001
279 Grand Junction, CO,147554,146723,0.5700000000000001,0 to 5,39.0638705,-108.55064859999999
280 Santa Fe, NM,147423,144170,2.26,0 to 5,35.6869752,-105.93779899999998
281 Florence-Muscle Shoals, AL,147317,147137,0.12,0 to 5,34.79981,-87.67725100000001
282 Wheeling, WV-OH 145757,147950,-1.48,-5 to 0 40.0639616,-80.72091490000003
283 Coeur d'Alene, ID,144265,138494,4.17,0 to 5,47.6776832,-116.78046640000002
284 Valdosta, GA,142897,139588,2.37,0 to 5,30.8327022,-83.27848510000001
285 Dalton, GA,142212,142227,-0.01,-5 to 0 34.7698021,-84.97022279999999
286 Sebastian-Vero Beach, FL,141994,138028,2.87,0 to 5,27.816415,-80.47060779999998
287 Rapid City, SD,141431,134598,5.08,5 to 10 44.0805434,-103.23101489999999
288 Johnstown, PA,140499,143679,-2.21,-5 to 0 40.32674069999999,-78.9219698
289 Napa, CA,140326,136484,2.81,0 to 5,38.2975381,-122.28686500000003
290 Homosassa Springs, FL,139271,141236,-1.39,-5 to 0 28.8037059,-82.5761369
291 Idaho Falls, ID 137073,133265,2.86,0 to 5,43.49165139999999,-112.03396450000002
292 Flagstaff, AZ,136539,134421,1.58,0 to 5,35.1982836,-111.65130199999999
293 Springfield, OH 136167,138333,-1.5699999999999998 -5 to 0 39.9242266,-83.8088171
294 Morgantown, WV,136133,129709,4.95,0 to 5,39.629526,-79.9558968
295 La Crosse-Onalaska, WI-MN,135512,133665,1.38,0 to 5,43.8013556,-91.23958069999998
296 Lebanon, PA 135486,133568,1.44,0 to 5,40.3409251,-76.41134970000002
297 Wausau, WI,135416,134063,1.01,0 to 5,44.9591352,-89.6301221
298 Battle Creek, MI,135012,136146,-0.83,-5 to 0 42.3211522,-85.17971419999998
299 Winchester, VA-WV,131980,128472,2.73,0 to 5,39.1856597,-78.16333409999999
300 Lawton, OK,131089,130291,0.61,0 to 5,34.6035669,-98.39592909999999
301 Jackson, TN 130645,130011,0.49,0 to 5,35.6145169,-88.81394690000002
302 Logan, UT-ID,129763,125442,3.44,0 to 5,41.7369803,-111.8338359
303 Pittsfield, MA,129585,131219,-1.25,-5 to 0 42.4500845,-73.24538239999998
304 Sierra Vista-Douglas, AZ,129473,131346,-1.43,-5 to 0 31.5455001,-110.27728560000003
305 Harrisonburg, VA,129136,125228,3.1199999999999997,0 to 5,38.4495688,-78.86891550000001
306 Glens Falls, NY 128430,128923,-0.38,-5 to 0 42.2548097,-74.02707859999998
307 St. Joseph, MO-KS,127767,127329,0.33999999999999997 0 to 5,39.7674578,-94.84668099999999
308 New Bern, NC,127657,126802,0.67,0 to 5,35.108493,-77.04411429999999
309 Carbondale-Marion, IL,126738,126575,0.13,0 to 5,37.7272727,-89.21675010000001
310 Farmington, NM,126503,130044,-2.7199999999999998 -5 to 0 36.72805830000001,-108.21868560000001
311 Altoona, PA 126314,127089,-0.61,-5 to 0 40.5186809,-78.3947359
312 Jonesboro, AR,125633,121026,3.81,0 to 5,35.84229670000001,-90.70427899999999
313 Hammond, LA 125412,121097,3.56,0 to 5,30.5043583,-90.46119950000002
314 Goldsboro, NC,124583,122623,1.6 0 to 5,35.3848841,-77.99276509999999
315 Beckley, WV 124432,124898,-0.37,-5 to 0 37.7781702,-81.18815569999998
316 Bismarck, ND,123751,114778,7.82,5 to 10 46.8083268,-100.78373920000001
317 Sherman-Denison, TX 122353,120877,1.22,0 to 5,33.6356618,-96.6088805
318 Weirton-Steubenville, WV-OH 121992,124454,-1.9800000000000002 -5 to 0 40.41895660000001,-80.58951669999999
319 Mansfield, OH,121773,124475,-2.17,-5 to 0 40.75839,-82.51544710000002
320 Staunton-Waynesboro, VA 119525,118502,0.86,0 to 5,38.149576,-79.07169579999999
321 Watertown-Fort Drum, NY 119504,116229,2.82,0 to 5,43.9747838,-75.91075649999999
322 Mount Vernon-Anacortes, WA,118837,116901,1.66,0 to 5,48.421216,-122.33404740000003
323 Albany, OR,118765,116672,1.79,0 to 5,44.6365107,-123.1059282
324 Cleveland, TN,118538,115788,2.3800000000000003,0 to 5,35.1595182,-84.87661149999997
325 Muncie, IN,117484,117671,-0.16,-5 to 0 40.1933767,-85.3863599
326 Williamsport, PA,116754,116111,0.5499999999999999,0 to 5,41.2411897,-77.00107860000003
327 Anniston-Oxford-Jacksonville, AL,116736,118572,-1.55,-5 to 0 33.6598257,-85.83163179999997
328 San Angelo, TX,116566,111823,4.24,0 to 5,31.4637723,-100.43703749999997
329 Owensboro, KY,116401,114752,1.44,0 to 5,37.7719074,-87.11116759999999
330 Morristown, TN,115197,113951,1.09,0 to 5,36.2139814,-83.29489219999999
331 Sheboygan, WI,114922,115507,-0.51,-5 to 0 43.7508284,-87.71452999999997
332 Lawrence, KS,114322,110826,3.15,0 to 5,38.9716689,-95.23525010000003
333 Brunswick, GA,113807,112370,1.28,0 to 5,31.1499528,-81.49148939999998
334 Wenatchee, WA,113438,110884,2.3 0 to 5,47.4234599,-120.3103494
335 Kankakee, IL,112120,113449,-1.17,-5 to 0 41.1200325,-87.86115310000002
336 Missoula, MT,111807,109299,2.29,0 to 5,46.8625 -114.01166699999999
337 Michigan City-La Porte, IN,111281,111467,-0.16999999999999998,-5 to 0 41.70753939999999,-86.89502970000001
338 California-Lexington Park, MD,109633,105151,4.26,0 to 5,38.3004029,-76.50745419999998
339 Decatur, IL 109278,110768,-1.35,-5 to 0 39.8403147,-88.9548001
340 Sumter, SC,108123,107456,0.62,0 to 5,33.9204354,-80.34146929999997
341 Lewiston-Auburn, ME 107604,107702,-0.09,-5 to 0 44.100351,-70.2147764
342 The Villages, FL,107056,93420,14.6,10 to 15,28.927019,-82.00376080000001
343 Bay City, MI,106832,107771,-0.8699999999999999 -5 to 0 43.5944677,-83.8888647
344 Lima, OH,105298,106331,-0.97,-5 to 0 40.742551,-84.10522559999998
345 Gadsden, AL 103931,104430,-0.48,-5 to 0 34.014264,-86.00663859999997
346 Ithaca, NY,103617,101564,2.02,0 to 5,42.4439614,-76.50188070000002
347 Longview, WA,101860,102410,-0.54,-5 to 0 46.1381676,-122.93816720000001
348 Fond du Lac, WI 101798,101633,0.16,0 to 5,43.7730448,-88.4470508
349 Gettysburg, PA,101546,101407,0.13999999999999999 0 to 5,39.8309293,-77.23109549999998
350 Cumberland, MD-WV,101225,103299,-2.01,-5 to 0 39.6528654,-78.7625185
351 Grand Forks, ND-MN,100748,98461,2.32,0 to 5,47.9252568,-97.03285470000003
352 Fairbanks, AK,100436,97581,2.93,0 to 5,64.8377778,-147.71638889999997
353 Mankato-North Mankato, MN,98560,96740,1.8800000000000001,0 to 5,44.1635775,-93.9993996
354 Manhattan, KS,98085,92719,5.79,5 to 10 39.18360819999999,-96.57166940000002
355 Sebring, FL 97616,98786,-1.18,-5 to 0 27.495592,-81.44090699999998
356 Victoria, TX,97493,94003,3.71,0 to 5,28.8052674,-97.0035982
357 Cape Girardeau, MO-IL,97439,96275,1.21,0 to 5,37.3058839,-89.51814760000002
358 Hot Springs, AR 97173,96024,1.2 0 to 5,34.5037004,-93.05517950000001
359 Ocean City, NJ,95897,97265,-1.41,-5 to 0 39.2776156,-74.5746001
360 Rome, GA,95821,96317,-0.51,-5 to 0 34.257038,-85.16467260000002
361 Pine Bluff, AR,95815,100258,-4.43,-5 to 0 34.2284312,-92.0031955
362 Cheyenne, WY,95809,91738,4.44,0 to 5,41.1399814,-104.82024619999999
363 Dubuque, IA 95697,93653,2.18,0 to 5,42.5005583,-90.66457179999998
364 Parkersburg-Vienna, WV,92470,92673,-0.22,-5 to 0 39.2667418,-81.56151349999999
365 Ames, IA,92406,89542,3.2 0 to 5,42.034722,-93.62
366 Elmira, NY,88506,88830,-0.36,-5 to 0 42.0897965,-76.8077338
367 Corvallis, OR,86591,85579,1.18,0 to 5,44.5645659,-123.2620435
368 Bloomsburg-Berwick, PA,85338,85562,-0.26,-5 to 0 41.003698,-76.4549457
369 Grand Island, NE,83989,81850,2.6100000000000003,0 to 5,40.9263957,-98.34201180000002
370 Midland, MI 83919,83629,0.35000000000000003 0 to 5,43.6155825,-84.24721160000001
371 Grants Pass, OR 83306,82713,0.72,0 to 5,42.4390069,-123.3283925
372 Pocatello, ID,83249,82839,0.49,0 to 5,42.8713032,-112.44553439999999
373 Kokomo, IN,82760,82752,0.01,0 to 5,40.486427,-86.1336033
374 Great Falls, MT 82384,81327,1.3 0 to 5,47.4941836,-111.28334489999997
375 Casper, WY,80973,75450,7.32,5 to 10 42.866632,-106.31308100000001
376 Hinesville, GA,80759,77917,3.65,0 to 5,31.846877,-81.59594529999998
377 Danville, IL,80329,81625,-1.59,-5 to 0 40.124481,-87.63002069999999
378 Columbus, IN,79587,76794,3.64,0 to 5,39.2014404,-85.92137960000002
379 Walla Walla, WA 63562,62859,1.1199999999999999,0 to 5,46.0645809,-118.3430209
380 Lewiston, ID-WA 62025,60888,1.87,0 to 5,46.4004089,-117.00118889999999
381 Carson City, NV 54080,55274,-2.16,-5 to 0 39.1637984,-119.76740340000003
